Name,Probability_of_Death,Category
Juan Henry,0.33,Cleared
Leonard Molina,0.31,Cleared
Kimberly Smith,0.41,Cleared
Morgan Marks,0.33,Cleared
Taylor Harvey,0.21,Cleared
Austin Nielsen,0.38,Cleared
Paul House,0.35,Cleared
Aaron Barron,0.39,Cleared
Teresa Scott,0.33,Cleared
Carrie Barrera,0.32,Cleared
Ian Fitzpatrick,0.2,Cleared
Edward Perry,0.4,Cleared
Kevin Mcbride,0.33,Cleared
Felicia Griffin,0.33,Cleared
Austin Walker,0.22,Cleared
Robert Beasley,0.3,Cleared
Anthony Jones,0.28,Cleared
David Phillips,0.33,Cleared
Thomas Wise,0.4,Cleared
John Gray,0.44,Cleared
Juan Harris,0.33,Cleared
Jeffery Terry,0.23,Cleared
Cole Yang,0.29,Cleared
Joseph Evans,0.42,Cleared
Amber Reynolds,0.31,Cleared
Brianna Ellis,0.32,Cleared
Bradley Hammond,0.21,Cleared
Melanie Knight,0.43,Cleared
Anna Norris DDS,0.43,Cleared
Theresa Rogers,0.31,Cleared
Karen Jackson,0.34,Cleared
Kimberly Fletcher,0.22,Cleared
Crystal Parker,0.43,Cleared
Cheyenne Gomez,0.32,Cleared
Kerry Brown,0.31,Cleared
Ian Hatfield,0.22,Cleared
Kirsten Barrett,0.31,Cleared
Nicholas Rodriguez,0.33,Cleared
Dalton Campbell,0.35,Cleared
Johnathan Hogan,0.31,Cleared
Leah Gonzales,0.43,Cleared
Miss Heather Spencer,0.42,Cleared
Nicholas Williamson,0.23,Cleared
Lawrence Lyons,0.43,Cleared
Katelyn Murphy,0.31,Cleared
Robin Taylor,0.32,Cleared
Mark Navarro,0.32,Cleared
Alicia Williams,0.35,Cleared
Nicholas Lambert,0.41,Cleared
Kevin Parks,0.31,Cleared
Marc Burgess,0.42,Cleared
Logan Diaz,0.21,Cleared
Christina Roth,0.33,Cleared
Paul Adams,0.21,Cleared
Robin Johnson,0.43,Cleared
Kyle Blake,0.35,Cleared
Cynthia Brown,0.31,Cleared
Edward Rogers,0.33,Cleared
Hailey Sanchez,0.35,Cleared
Ian Duran,0.33,Cleared
Sara Bryant,0.21,Cleared
Samantha Fuller,0.41,Cleared
Ryan Wilson,0.44,Cleared
Dylan Edwards,0.31,Cleared
Darlene Stanley,0.24,Cleared
Joseph Hammond,0.42,Cleared
Erica Mcdowell,0.32,Cleared
Adam Wagner,0.21,Cleared
Robert Roberson,0.41,Cleared
Ronald Rodriguez,0.43,Cleared
Amy Johnson,0.31,Cleared
Alexander Reynolds,0.34,Cleared
Eric Stevens,0.42,Cleared
Hector Mccoy,0.44,Cleared
Kimberly Hodges,0.37,Cleared
