Name,Probability_of_Death,Predicted_Label,Fraud
Kristen Banks,0.37,0,0
David Warner,0.3,0,0
Nicholas Davis,0.26,0,0
David Ramirez,0.37,0,0
Carl Abbott,0.44,0,0
Alex Welch,0.34,0,0
Javier Terrell,0.42,0,0
Jeremy Gonzales,0.38,0,0
Chase Mcmillan,0.36,0,0
Debra Blevins,0.44,0,0
Dennis Morgan,0.29,0,0
John West,0.44,0,0
Caitlin Logan,0.36,0,0
Cody Rush,0.42,0,0
Cassie Gill,0.24,0,0
Anthony Banks,0.36,0,0
Andre Reynolds,0.4,0,0
Jared Miller,0.27,0,0
Kevin Murray,0.39,0,0
Tom Fitzpatrick,0.39,0,0
Derrick Webb,0.42,0,0
Anthony Briggs,0.27,0,0
Michael Grimes,0.24,0,0
Dylan Holt,0.26,0,0
Emily Sullivan,0.24,0,0
Sarah Mcgrath DDS,0.41,0,0
Sarah Williams,0.34,0,0
Stephanie Cruz,0.34,0,0
James Allison,0.45,0,0
Madison Brown,0.35,0,0
Timothy Mccormick,0.33,0,0
George Mcbride,0.43,0,0
Amy Smith,0.35,0,0
Emily Landry,0.35,0,0
Kristi Aguilar,0.38,0,0
Stephanie Bailey,0.37,0,0
Dennis Wilson,0.26,0,0
Whitney Henderson,0.49,0,0
Pam Mora,0.3,0,0
Kimberly Houston,0.39,0,0
Melissa Smith DDS,0.31,0,0
Jennifer Andrade,0.27,0,0
George Harrison,0.24,0,0
Kim Grant,0.28,0,0
Leah Russell,0.31,0,0
Nicole Hurst,0.39,0,0
Jordan Porter,0.37,0,0
Jessica Whitehead,0.31,0,0
William Lang,0.29,0,0
Cindy Turner,0.34,0,0
Ronald Roberts,0.39,0,0
Bradley Brown,0.27,0,0
Adam Steele,0.34,0,0
Kristin Foster,0.39,0,0
Courtney Jones,0.39,0,0
Amy Benjamin,0.46,0,0
Gary Blankenship,0.4,0,0
Kathryn Williams,0.35,0,0
Juan Henry,0.34,0,0
Leonard Molina,0.31,0,0
Kimberly Smith,0.43,0,0
Morgan Marks,0.36,0,0
Taylor Harvey,0.27,0,0
Austin Nielsen,0.39,0,0
Paul House,0.39,0,0
Aaron Barron,0.42,0,0
Teresa Scott,0.34,0,0
Carrie Barrera,0.37,0,0
Ian Fitzpatrick,0.27,0,0
Edward Perry,0.42,0,0
Kevin Mcbride,0.33,0,0
Felicia Griffin,0.36,0,0
Austin Walker,0.27,0,0
Robert Beasley,0.34,0,0
Anthony Jones,0.34,0,0
David Phillips,0.34,0,0
Thomas Wise,0.41,0,0
John Gray,0.46,0,0
Juan Harris,0.37,0,0
Jeffery Terry,0.3,0,0
Cole Yang,0.31,0,0
Joseph Evans,0.44,0,0
Amber Reynolds,0.39,0,0
Brianna Ellis,0.36,0,0
Bradley Hammond,0.26,0,0
Melanie Knight,0.48,0,0
Anna Norris DDS,0.47,0,0
Theresa Rogers,0.34,0,0
Karen Jackson,0.41,0,0
Kimberly Fletcher,0.27,0,0
Crystal Parker,0.47,0,0
Cheyenne Gomez,0.37,0,0
Kerry Brown,0.37,0,0
Ian Hatfield,0.3,0,0
Kirsten Barrett,0.31,0,0
Nicholas Rodriguez,0.41,0,0
Dalton Campbell,0.4,0,0
Johnathan Hogan,0.37,0,0
Leah Gonzales,0.46,0,0
Miss Heather Spencer,0.41,0,0
Nicholas Williamson,0.27,0,0
Lawrence Lyons,0.47,0,0
Katelyn Murphy,0.37,0,0
Robin Taylor,0.37,0,0
Mark Navarro,0.36,0,0
Alicia Williams,0.36,0,0
Nicholas Lambert,0.46,0,0
Kevin Parks,0.34,0,0
Marc Burgess,0.49,0,0
Logan Diaz,0.27,0,0
Christina Roth,0.37,0,0
Paul Adams,0.23,0,0
Robin Johnson,0.45,0,0
Kyle Blake,0.39,0,0
Cynthia Brown,0.37,0,0
Edward Rogers,0.38,0,0
Hailey Sanchez,0.39,0,0
Ian Duran,0.34,0,0
Sara Bryant,0.25,0,0
Samantha Fuller,0.46,0,0
Ryan Wilson,0.49,0,0
Dylan Edwards,0.33,0,0
Darlene Stanley,0.26,0,0
Joseph Hammond,0.46,0,0
Erica Mcdowell,0.33,0,0
Adam Wagner,0.26,0,0
Robert Roberson,0.43,0,0
Ronald Rodriguez,0.45,0,0
Amy Johnson,0.37,0,0
Alexander Reynolds,0.41,0,0
Eric Stevens,0.46,0,0
Hector Mccoy,0.46,0,0
Kimberly Hodges,0.39,0,0
